Abbr,RGA,Date
SF,5,2025-09-08
ARI,11,2025-09-08
ATH,7,2025-09-08
BOS,0,2025-09-08
LAD,1,2025-09-08
COL,3,2025-09-08
BAL,2,2025-09-09
PIT,3,2025-09-09
CLE,0,2025-09-09
KC,2,2025-09-09
MIA,7,2025-09-09
WSH,5,2025-09-09
PHI,3,2025-09-09
NYM,9,2025-09-09
NYY,12,2025-09-09
DET,2,2025-09-09
TOR,3,2025-09-09
HOU,4,2025-09-09
ATL,6,2025-09-09
CHC,1,2025-09-09
CHW,5,2025-09-09
TB,4,2025-09-09
TEX,4,2025-09-09
MIL,5,2025-09-09
LAA,2,2025-09-09
MIN,12,2025-09-09
SD,4,2025-09-09
CIN,2,2025-09-09
SEA,3,2025-09-09
STL,5,2025-09-09
SF,3,2025-09-09
ARI,5,2025-09-09
ATH,6,2025-09-09
BOS,0,2025-09-09
LAD,2,2025-09-09
COL,7,2025-09-09
TEX,3,2025-09-10
MIL,6,2025-09-10
ATH,4,2025-09-10
BOS,5,2025-09-10
SF,5,2025-09-10
ARI,3,2025-09-10
LAA,3,2025-09-10
MIN,4,2025-09-10
BAL,1,2025-09-10
PIT,2,2025-09-10
CLE,4,2025-09-10
KC,3,2025-09-10
MIA,3,2025-09-10
WSH,8,2025-09-10
PHI,3,2025-09-10
NYM,11,2025-09-10
NYY,11,2025-09-10
DET,1,2025-09-10
TOR,3,2025-09-10
HOU,2,2025-09-10
ATL,3,2025-09-10
CHC,2,2025-09-10
CHW,5,2025-09-10
TB,6,2025-09-10
SD,2,2025-09-10
CIN,1,2025-09-10
SEA,2,2025-09-10
STL,4,2025-09-10
LAD,0,2025-09-10
COL,9,2025-09-10
BAL,2,2025-09-11
PIT,3,2025-09-11
CHW,1,2025-09-11
TB,5,2025-09-11
TOR,0,2025-09-11
HOU,6,2025-09-11
MIA,0,2025-09-11
WSH,5,2025-09-11
NYY,3,2025-09-11
DET,9,2025-09-11
CLE,2,2025-09-11
KC,3,2025-09-11
PHI,4,2025-09-11
NYM,6,2025-09-11
SEA,6,2025-09-11
LAA,7,2025-09-11
SD,0,2025-09-11
COL,2,2025-09-11
CHC,4,2025-09-12
TB,6,2025-09-12
PHI,2,2025-09-12
KC,8,2025-09-12
WSH,5,2025-09-12
PIT,6,2025-09-12
TOR,1,2025-09-12
BAL,6,2025-09-12
CLE,0,2025-09-12
CHW,4,2025-09-12
MIA,2,2025-09-12
DET,8,2025-09-12
BOS,4,2025-09-12
NYY,1,2025-09-12
NYM,8,2025-09-12
TEX,3,2025-09-12
ATL,11,2025-09-12
HOU,3,2025-09-12
MIN,8,2025-09-12
ARI,9,2025-09-12
MIL,2,2025-09-12
STL,8,2025-09-12
SD,4,2025-09-12
COL,2,2025-09-12
ATH,0,2025-09-12
CIN,3,2025-09-12
SEA,1,2025-09-12
LAA,2,2025-09-12
SF,1,2025-09-12
LAD,5,2025-09-12
CHC,5,2025-09-13
TB,4,2025-09-13
TOR,4,2025-09-13
BAL,5,2025-09-13
WSH,5,2025-09-13
PIT,1,2025-09-13
MIA,4,2025-09-13
DET,6,2025-09-13
BOS,5,2025-09-13
NYY,3,2025-09-13
NYM,3,2025-09-13
TEX,2,2025-09-13
PHI,6,2025-09-13
KC,8,2025-09-13
CLE,1,2025-09-13
CHW,3,2025-09-13
MIN,5,2025-09-13
ARI,2,2025-09-13
ATL,6,2025-09-13
HOU,2,2025-09-13
MIL,8,2025-09-13
STL,9,2025-09-13
SD,3,2025-09-13
COL,11,2025-09-13
SF,13,2025-09-13
LAD,7,2025-09-13
SEA,3,2025-09-13
LAA,5,2025-09-13
ATH,5,2025-09-13
CIN,11,2025-09-13
WSH,3,2025-09-14
PIT,4,2025-09-14
ATL,3,2025-09-14
HOU,8,2025-09-14
PHI,10,2025-09-14
KC,3,2025-09-14
TOR,2,2025-09-14
BAL,11,2025-09-14
CLE,2,2025-09-14
CHW,3,2025-09-14
MIA,2,2025-09-14
DET,0,2025-09-14
NYM,2,2025-09-14
TEX,5,2025-09-14
MIN,6,2025-09-14
ARI,4,2025-09-14
MIL,3,2025-09-14
STL,2,2025-09-14
CHC,3,2025-09-14
TB,4,2025-09-14
SF,10,2025-09-14
LAD,2,2025-09-14
ATH,4,2025-09-14
CIN,7,2025-09-14
SEA,2,2025-09-14
LAA,11,2025-09-14
SD,6,2025-09-14
COL,9,2025-09-14
BOS,4,2025-09-14
NYY,6,2025-09-14
PIT,4,2025-09-15
CHC,0,2025-09-15
WSH,11,2025-09-15
ATL,3,2025-09-15
TB,2,2025-09-15
TOR,1,2025-09-15
CHW,4,2025-09-15
BAL,1,2025-09-15
MIN,0,2025-09-15
NYY,7,2025-09-15
STL,11,2025-09-15
CIN,6,2025-09-15
HOU,3,2025-09-15
TEX,6,2025-09-15
ARI,1,2025-09-15
SF,8,2025-09-15
LAD,6,2025-09-15
PHI,5,2025-09-15
WSH,6,2025-09-16
ATL,3,2025-09-16
PIT,4,2025-09-16
CHC,1,2025-09-16
DET,7,2025-09-16
CLE,5,2025-09-16
WSH,5,2025-09-16
ATL,0,2025-09-16
BOS,2,2025-09-16
ATH,1,2025-09-16
NYM,3,2025-09-16
SD,8,2025-09-16
TB,6,2025-09-16
TOR,5,2025-09-16
MIL,2,2025-09-16
LAA,9,2025-09-16
CHW,8,2025-09-16
BAL,7,2025-09-16
MIN,10,2025-09-16
NYY,9,2025-09-16
KC,12,2025-09-16
SEA,5,2025-09-16
STL,0,2025-09-16
CIN,3,2025-09-16
HOU,5,2025-09-16
TEX,6,2025-09-16
COL,6,2025-09-16
MIA,5,2025-09-16
ARI,5,2025-09-16
SF,6,2025-09-16
LAD,9,2025-09-16
PHI,6,2025-09-16
PIT,8,2025-09-17
CHC,4,2025-09-17
STL,6,2025-09-17
CIN,2,2025-09-17
CHW,3,2025-09-17
BAL,1,2025-09-17
ARI,5,2025-09-17
SF,1,2025-09-17
WSH,9,2025-09-17
ATL,4,2025-09-17
DET,4,2025-09-17
CLE,0,2025-09-17
BOS,4,2025-09-17
ATH,5,2025-09-17
TB,1,2025-09-17
TOR,2,2025-09-17
NYM,7,2025-09-17
SD,4,2025-09-17
MIL,2,2025-09-17
LAA,9,2025-09-17
MIN,10,2025-09-17
NYY,5,2025-09-17
KC,5,2025-09-17
SEA,7,2025-09-17
HOU,2,2025-09-17
TEX,5,2025-09-17
COL,8,2025-09-17
MIA,4,2025-09-17
LAD,0,2025-09-17
PHI,5,2025-09-17
DET,3,2025-09-18
CLE,1,2025-09-18
NYM,1,2025-09-18
SD,6,2025-09-18
TB,0,2025-09-18
TOR,4,2025-09-18
BOS,5,2025-09-18
ATH,3,2025-09-18
KC,2,2025-09-18
SEA,0,2025-09-18
COL,9,2025-09-18
MIA,7,2025-09-18
CIN,0,2025-09-18
CHC,1,2025-09-18
BAL,7,2025-09-18
NYY,0,2025-09-18
MIL,2,2025-09-18
LAA,5,2025-09-18
LAD,1,2025-09-18
SF,2,2025-09-18
DET,10,2025-09-19
ATL,1,2025-09-19
CIN,4,2025-09-19
CHC,7,2025-09-19
PIT,4,2025-09-19
ATH,3,2025-09-19
BAL,2,2025-09-19
NYY,4,2025-09-19
NYM,6,2025-09-19
WSH,12,2025-09-19
TB,11,2025-09-19
BOS,7,2025-09-19
CHW,3,2025-09-19
SD,4,2025-09-19
KC,1,2025-09-19
TOR,20,2025-09-19
TEX,6,2025-09-19
MIA,4,2025-09-19
MIN,6,2025-09-19
CLE,2,2025-09-19
HOU,4,2025-09-19
SEA,0,2025-09-19
COL,6,2025-09-19
LAA,7,2025-09-19
STL,1,2025-09-19
MIL,7,2025-09-19
ARI,8,2025-09-19
PHI,2,2025-09-19
LAD,3,2025-09-19
SF,6,2025-09-19
DET,6,2025-09-20
ATL,5,2025-09-20
MIN,6,2025-09-20
CLE,0,2025-09-20
NYM,5,2025-09-20
WSH,3,2025-09-20
CIN,3,2025-09-20
CHC,6,2025-09-20
PIT,0,2025-09-20
ATH,2,2025-09-20
TB,6,2025-09-20
BOS,3,2025-09-20
BAL,6,2025-09-20
NYY,1,2025-09-20
TEX,4,2025-09-20
MIA,3,2025-09-20
CHW,7,2025-09-20
SD,3,2025-09-20
HOU,6,2025-09-20
SEA,4,2025-09-20
KC,1,2025-09-20
TOR,2,2025-09-20
MIN,8,2025-09-20
CLE,0,2025-09-20
STL,3,2025-09-20
MIL,2,2025-09-20
COL,3,2025-09-20
LAA,0,2025-09-20
ARI,3,2025-09-20
PHI,4,2025-09-20
LAD,5,2025-09-20
SF,7,2025-09-20
DET,6,2025-09-21
ATL,2,2025-09-21
BAL,7,2025-09-21
NYY,1,2025-09-21
PIT,0,2025-09-21
ATH,11,2025-09-21
CIN,0,2025-09-21
CHC,1,2025-09-21
NYM,3,2025-09-21
WSH,2,2025-09-21
MIN,2,2025-09-21
CLE,6,2025-09-21
CHW,3,2025-09-21
SD,2,2025-09-21
KC,8,2025-09-21
TOR,5,2025-09-21
STL,1,2025-09-21
MIL,5,2025-09-21
TEX,4,2025-09-21
MIA,2,2025-09-21
COL,1,2025-09-21
LAA,3,2025-09-21
ARI,2,2025-09-21
PHI,9,2025-09-21
LAD,3,2025-09-21
SF,1,2025-09-21
HOU,7,2025-09-21
SEA,3,2025-09-21
TB,3,2025-09-21
BOS,7,2025-09-21
ATL,5,2025-09-22
WSH,11,2025-09-22
SD,4,2025-09-22
MIL,5,2025-09-22
SF,6,2025-09-22
STL,5,2025-09-22
BAL,0,2025-09-23
TB,6,2025-09-23
CLE,2,2025-09-23
DET,5,2025-09-23
CIN,4,2025-09-23
PIT,2,2025-09-23
PHI,6,2025-09-23
MIA,5,2025-09-23
NYY,2,2025-09-23
CHW,3,2025-09-23
TOR,4,2025-09-23
BOS,1,2025-09-23
ATL,2,2025-09-23
WSH,3,2025-09-23
CHC,9,2025-09-23
NYM,7,2025-09-23
TEX,4,2025-09-23
MIN,1,2025-09-23
LAA,8,2025-09-23
KC,4,2025-09-23
SEA,3,2025-09-23
COL,4,2025-09-23
ARI,4,2025-09-23
LAD,5,2025-09-23
SD,0,2025-09-23
MIL,7,2025-09-23
SF,9,2025-09-23
STL,8,2025-09-23
ATH,1,2025-09-23
HOU,5,2025-09-23
ATL,4,2025-09-24
WSH,3,2025-09-24
SD,3,2025-09-24
MIL,1,2025-09-24
BAL,6,2025-09-24
TB,2,2025-09-24
CLE,1,2025-09-24
DET,5,2025-09-24
CIN,4,2025-09-24
PIT,3,2025-09-24
PHI,1,2025-09-24
MIA,11,2025-09-24
NYY,1,2025-09-24
CHW,8,2025-09-24
TOR,7,2025-09-24
BOS,1,2025-09-24
TEX,2,2025-09-24
MIN,4,2025-09-24
CHC,3,2025-09-24
NYM,10,2025-09-24
LAA,2,2025-09-24
KC,3,2025-09-24
SEA,2,2025-09-24
COL,9,2025-09-24
ARI,5,2025-09-24
LAD,4,2025-09-24
SF,3,2025-09-24
STL,4,2025-09-24
ATH,0,2025-09-24
HOU,6,2025-09-24
CIN,1,2025-09-25
PIT,2,2025-09-25
BAL,5,2025-09-25
TB,6,2025-09-25
TEX,4,2025-09-25
MIN,0,2025-09-25
ATH,11,2025-09-25
HOU,5,2025-09-25
ARI,8,2025-09-25
LAD,0,2025-09-25
PHI,0,2025-09-25
MIA,1,2025-09-25
CLE,4,2025-09-25
DET,2,2025-09-25
NYY,3,2025-09-25
CHW,5,2025-09-25
TOR,1,2025-09-25
BOS,6,2025-09-25
CHC,8,2025-09-25
NYM,5,2025-09-25
LAA,9,2025-09-25
KC,4,2025-09-25
SEA,2,2025-09-25
COL,6,2025-09-25
CHC,1,2025-09-26
STL,12,2025-09-26
WSH,10,2025-09-26
CHW,9,2025-09-26
PHI,1,2025-09-26
MIN,3,2025-09-26
NYY,4,2025-09-26
BAL,8,2025-09-26
TOR,2,2025-09-26
TB,4,2025-09-26
BOS,3,2025-09-26
DET,4,2025-09-26
MIA,2,2025-09-26
NYM,6,2025-09-26
CLE,7,2025-09-26
TEX,3,2025-09-26
ATL,9,2025-09-26
PIT,3,2025-09-26
MIL,3,2025-09-26
CIN,1,2025-09-26
LAA,3,2025-09-26
HOU,4,2025-09-26
SD,4,2025-09-26
ARI,7,2025-09-26
SEA,3,2025-09-26
LAD,2,2025-09-26
ATH,3,2025-09-26
KC,4,2025-09-26
SF,3,2025-09-26
COL,6,2025-09-26
NYY,1,2025-09-27
BAL,6,2025-09-27
CHC,3,2025-09-27
STL,7,2025-09-27
TOR,1,2025-09-27
TB,5,2025-09-27
WSH,5,2025-09-27
CHW,6,2025-09-27
SF,3,2025-09-27
COL,4,2025-09-27
BOS,2,2025-09-27
DET,1,2025-09-27
MIA,5,2025-09-27
NYM,0,2025-09-27
PHI,5,2025-09-27
MIN,0,2025-09-27
ATL,3,2025-09-27
PIT,1,2025-09-27
CLE,2,2025-09-27
TEX,3,2025-09-27
MIL,7,2025-09-27
CIN,4,2025-09-27
SD,1,2025-09-27
ARI,5,2025-09-27
LAA,6,2025-09-27
HOU,1,2025-09-27
SEA,5,2025-09-27
LAD,3,2025-09-27
ATH,4,2025-09-27
KC,2,2025-09-27
NYY,2,2025-09-28
BAL,3,2025-09-28
WSH,8,2025-09-28
CHW,0,2025-09-28
BOS,3,2025-09-28
DET,4,2025-09-28
PHI,1,2025-09-28
MIN,2,2025-09-28
SF,0,2025-09-28
COL,4,2025-09-28
ATH,9,2025-09-28
KC,2,2025-09-28
TOR,4,2025-09-28
TB,13,2025-09-28
LAA,6,2025-09-28
HOU,2,2025-09-28
MIA,0,2025-09-28
NYM,4,2025-09-28
CLE,8,2025-09-28
TEX,9,2025-09-28
MIL,2,2025-09-28
CIN,4,2025-09-28
SD,4,2025-09-28
ARI,12,2025-09-28
SEA,6,2025-09-28
LAD,1,2025-09-28
ATL,1,2025-09-28
PIT,4,2025-09-28
CHC,0,2025-09-28
STL,2,2025-09-28
